pk,jsondata,id,description,markup_description,language_pk,parameter_pk,contribution_pk,source,version
4147,{},pwc-402,,,14,402,402,,1
4148,{},pdh-402,,,15,402,402,,1
4149,{},os-402,,,32,402,402,,1
4150,{},pda-402,,,13,402,402,,1
4151,{},op-402,,,29,402,402,,1
4152,{},psi-403,,,2,403,403,,1
4153,{},ma-403,,,12,403,403,,1
4154,{},ch-403,,,24,403,403,,1
4155,{},wi-403,,,27,403,403,,1
4156,{},pch-403,,,4,403,403,,1
4157,{},hi-403,,,11,403,403,,1
4158,{},pma-403,,,5,403,403,,1
4159,{},cr-403,,,10,403,403,,1
4160,{},pwc-403,,,14,403,403,,1
4161,{},qu-404,,,33,404,404,,1
4162,{},pmv-404,,,6,404,404,,1
4163,{},psi-404,,,2,404,404,,1
4164,{},ma-404,,,12,404,404,,1
4165,{},ch-404,,,24,404,404,,1
4166,{},ks-404,,,31,404,404,,1
4167,{},pch-404,,,4,404,404,,1
4168,{},hi-404,,,11,404,404,,1
4169,{},pma-404,,,5,404,404,,1
4170,{},pdh-404,,,15,404,404,,1
4171,{},cr-404,,,10,404,404,,1
4172,{},os-404,,,32,404,404,,1
4173,{},op-404,,,29,404,404,,1
4174,{},tu-405,,,36,405,405,,1
4175,{},da-405,,,19,405,405,,1
4176,{},psi-405,,,2,405,405,,1
4177,{},pda-405,,,13,405,405,,1
4178,{},la-405,,,18,405,405,,1
4179,{},qu-406,,,33,406,406,,1
4180,{},psi-406,,,2,406,406,,1
4181,{},ma-406,,,12,406,406,,1
4182,{},of-406,,,35,406,406,,1
4183,{},bi-406,,,34,406,406,,1
4184,{},ks-406,,,31,406,406,,1
4185,{},pma-406,,,5,406,406,,1
4186,{},pdh-406,,,15,406,406,,1
4187,{},cr-406,,,10,406,406,,1
4188,{},pbo-406,,,16,406,406,,1
4189,{},os-406,,,32,406,406,,1
4190,{},op-406,,,29,406,406,,1
4191,{},pmv-407,,,6,407,407,,1
4192,{},ch-407,,,24,407,407,,1
4193,{},qu-407,,,33,407,407,,1
4194,{},la-407,,,18,407,407,,1
4195,{},sv-407,,,23,407,407,,1
4196,{},wi-407,,,27,407,407,,1
4197,{},da-407,,,19,407,407,,1
4198,{},ks-407,,,31,407,407,,1
4199,{},pwc-407,,,14,407,407,,1
4200,{},pdh-407,,,15,407,407,,1
4201,{},os-407,,,32,407,407,,1
4202,{},pda-407,,,13,407,407,,1
4203,{},op-407,,,29,407,407,,1
4204,{},pmv-408,,,6,408,408,,1
4205,{},ch-408,,,24,408,408,,1
4206,{},qu-408,,,33,408,408,,1
4207,{},la-408,,,18,408,408,,1
4208,{},ks-408,,,31,408,408,,1
4209,{},pdh-408,,,15,408,408,,1
4210,{},os-408,,,32,408,408,,1
4211,{},op-408,,,29,408,408,,1
4212,{},pmv-409,,,6,409,409,,1
4213,{},ch-409,,,24,409,409,,1
4214,{},la-409,,,18,409,409,,1
4215,{},wi-409,,,27,409,409,,1
4216,{},da-409,,,19,409,409,,1
4217,{},pwc-409,,,14,409,409,,1
4218,{},pda-409,,,13,409,409,,1
4219,{},of-410,,,35,410,410,,1
4220,{},psi-410,,,2,410,410,,1
4221,{},bi-410,,,34,410,410,,1
4222,{},la-410,,,18,410,410,,1
4223,{},pmv-411,,,6,411,411,,1
4224,{},ch-411,,,24,411,411,,1
4225,{},qu-411,,,33,411,411,,1
4226,{},of-411,,,35,411,411,,1
4227,{},ca-411,,,8,411,411,,1
4228,{},wi-411,,,27,411,411,,1
4229,{},ks-411,,,31,411,411,,1
4230,{},psi-411,,,2,411,411,,1
4231,{},hi-411,,,11,411,411,,1
4232,{},pwc-411,,,14,411,411,,1
4233,{},pdh-411,,,15,411,411,,1
4234,{},os-411,,,32,411,411,,1
4235,{},op-411,,,29,411,411,,1
4236,{},pmv-412,,,6,412,412,,1
4237,{},ch-412,,,24,412,412,,1
4238,{},qu-412,,,33,412,412,,1
4239,{},la-412,,,18,412,412,,1
4240,{},da-412,,,19,412,412,,1
4241,{},pda-412,,,13,412,412,,1
4242,{},cr-413,,,10,413,413,,1
4243,{},psi-413,,,2,413,413,,1
4244,{},ma-413,,,12,413,413,,1
4245,{},pma-413,,,5,413,413,,1
4246,{},psi-414,,,2,414,414,,1
4247,{},ma-414,,,12,414,414,,1
4248,{},la-414,,,18,414,414,,1
4249,{},bi-414,,,34,414,414,,1
4250,{},ks-414,,,31,414,414,,1
4251,{},pch-414,,,4,414,414,,1
4252,{},hi-414,,,11,414,414,,1
4253,{},pma-414,,,5,414,414,,1
4254,{},pdh-414,,,15,414,414,,1
4255,{},cr-414,,,10,414,414,,1
4256,{},os-414,,,32,414,414,,1
4257,{},op-414,,,29,414,414,,1
4258,{},pmv-415,,,6,415,415,,1
4259,{},la-415,,,18,415,415,,1
4260,{},da-415,,,19,415,415,,1
4261,{},ks-415,,,31,415,415,,1
4262,{},pdh-415,,,15,415,415,,1
4263,{},os-415,,,32,415,415,,1
4264,{},pda-415,,,13,415,415,,1
4265,{},pmv-416,,,6,416,416,,1
4266,{},psi-416,,,2,416,416,,1
4267,{},la-416,,,18,416,416,,1
4268,{},ch-416,,,24,416,416,,1
4269,{},bi-416,,,34,416,416,,1
4270,{},wi-416,,,27,416,416,,1
4271,{},da-416,,,19,416,416,,1
4272,{},pch-416,,,4,416,416,,1
4273,{},hi-416,,,11,416,416,,1
4274,{},pwc-416,,,14,416,416,,1
4275,{},cr-416,,,10,416,416,,1
4276,{},pda-416,,,13,416,416,,1
4277,{},psi-417,,,2,417,417,,1
4278,{},bi-417,,,34,417,417,,1
4279,{},wi-417,,,27,417,417,,1
4280,{},pmv-418,,,6,418,418,,1
4281,{},psi-418,,,2,418,418,,1
4282,{},la-418,,,18,418,418,,1
4283,{},bi-418,,,34,418,418,,1
4284,{},da-418,,,19,418,418,,1
4285,{},pdh-418,,,15,418,418,,1
4286,{},os-418,,,32,418,418,,1
4287,{},pda-418,,,13,418,418,,1
4288,{},op-418,,,29,418,418,,1
4289,{},tu-419,,,36,419,419,,1
4290,{},psi-419,,,2,419,419,,1
4291,{},wi-419,,,27,419,419,,1
4292,{},of-420,,,35,420,420,,1
4293,{},tu-420,,,36,420,420,,1
4294,{},da-420,,,19,420,420,,1
4295,{},pda-420,,,13,420,420,,1
4296,{},la-420,,,18,420,420,,1
4297,{},qu-421,,,33,421,421,,1
4298,{},pmv-421,,,6,421,421,,1
4299,{},psi-421,,,2,421,421,,1
4300,{},ma-421,,,12,421,421,,1
4301,{},la-421,,,18,421,421,,1
4302,{},ch-421,,,24,421,421,,1
4303,{},psc-421,,,1,421,421,,1
4304,{},ca-421,,,8,421,421,,1
4305,{},wi-421,,,27,421,421,,1
4306,{},da-421,,,19,421,421,,1
4307,{},ks-421,,,31,421,421,,1
4308,{},pch-421,,,4,421,421,,1
4309,{},hi-421,,,11,421,421,,1
4310,{},pma-421,,,5,421,421,,1
4311,{},pdh-421,,,15,421,421,,1
4312,{},cr-421,,,10,421,421,,1
4313,{},st-421,,,22,421,421,,1
4314,{},os-421,,,32,421,421,,1
4315,{},pda-421,,,13,421,421,,1
4316,{},pwc-421,,,14,421,421,,1
4317,{},qu-422,,,33,422,422,,1
4318,{},la-422,,,18,422,422,,1
4319,{},bi-422,,,34,422,422,,1
4320,{},wi-422,,,27,422,422,,1
4321,{},da-422,,,19,422,422,,1
4322,{},pdh-422,,,15,422,422,,1
4323,{},os-422,,,32,422,422,,1
4324,{},pda-422,,,13,422,422,,1
4325,{},pmv-423,,,6,423,423,,1
4326,{},ch-423,,,24,423,423,,1
4327,{},la-423,,,18,423,423,,1
4328,{},wi-423,,,27,423,423,,1
4329,{},da-423,,,19,423,423,,1
4330,{},ks-423,,,31,423,423,,1
4331,{},pwc-423,,,14,423,423,,1
4332,{},pdh-423,,,15,423,423,,1
4333,{},pda-423,,,13,423,423,,1
4334,{},op-423,,,29,423,423,,1
4335,{},pmv-424,,,6,424,424,,1
4336,{},psi-424,,,2,424,424,,1
4337,{},ma-424,,,12,424,424,,1
4338,{},la-424,,,18,424,424,,1
4339,{},bi-424,,,34,424,424,,1
4340,{},wi-424,,,27,424,424,,1
4341,{},da-424,,,19,424,424,,1
4342,{},ch-424,,,24,424,424,,1
4343,{},pma-424,,,5,424,424,,1
4344,{},pda-424,,,13,424,424,,1
4345,{},pwc-424,,,14,424,424,,1
4346,{},sp-425,,,37,425,425,,1
4347,{},of-425,,,35,425,425,,1
4348,{},tu-425,,,36,425,425,,1
4349,{},bi-425,,,34,425,425,,1
4350,{},pse-425,,,7,425,425,,1
4351,{},pbo-425,,,16,425,425,,1
4352,{},pmv-426,,,6,426,426,,1
4353,{},psi-426,,,2,426,426,,1
4354,{},ma-426,,,12,426,426,,1
4355,{},la-426,,,18,426,426,,1
4356,{},wo-426,,,9,426,426,,1
4357,{},psc-426,,,1,426,426,,1
4358,{},ca-426,,,8,426,426,,1
4359,{},wi-426,,,27,426,426,,1
4360,{},da-426,,,19,426,426,,1
4361,{},ks-426,,,31,426,426,,1
4362,{},ch-426,,,24,426,426,,1
4363,{},pwc-426,,,14,426,426,,1
4364,{},pdh-426,,,15,426,426,,1
4365,{},qu-426,,,33,426,426,,1
4366,{},os-426,,,32,426,426,,1
4367,{},pda-426,,,13,426,426,,1
4368,{},op-426,,,29,426,426,,1
4369,{},qu-427,,,33,427,427,,1
4370,{},psi-427,,,2,427,427,,1
4371,{},ma-427,,,12,427,427,,1
4372,{},ks-427,,,31,427,427,,1
4373,{},pch-427,,,4,427,427,,1
4374,{},hi-427,,,11,427,427,,1
4375,{},pdh-427,,,15,427,427,,1
4376,{},cr-427,,,10,427,427,,1
4377,{},os-427,,,32,427,427,,1
4378,{},op-427,,,29,427,427,,1
4379,{},pmv-428,,,6,428,428,,1
4380,{},psi-428,,,2,428,428,,1
4381,{},qu-428,,,33,428,428,,1
4382,{},la-428,,,18,428,428,,1
4383,{},ch-428,,,24,428,428,,1
4384,{},of-428,,,35,428,428,,1
4385,{},bi-428,,,34,428,428,,1
4386,{},wi-428,,,27,428,428,,1
4387,{},da-428,,,19,428,428,,1
4388,{},ks-428,,,31,428,428,,1
4389,{},pch-428,,,4,428,428,,1
4390,{},hi-428,,,11,428,428,,1
4391,{},pwc-428,,,14,428,428,,1
4392,{},pdh-428,,,15,428,428,,1
4393,{},cr-428,,,10,428,428,,1
4394,{},pbo-428,,,16,428,428,,1
4395,{},os-428,,,32,428,428,,1
4396,{},pda-428,,,13,428,428,,1
4397,{},op-428,,,29,428,428,,1
4398,{},pmv-429,,,6,429,429,,1
4399,{},psi-429,,,2,429,429,,1
4400,{},ma-429,,,12,429,429,,1
4401,{},la-429,,,18,429,429,,1
4402,{},tu-429,,,36,429,429,,1
4403,{},ks-429,,,31,429,429,,1
4404,{},pma-429,,,5,429,429,,1
4405,{},pdh-429,,,15,429,429,,1
4406,{},qu-429,,,33,429,429,,1
4407,{},os-429,,,32,429,429,,1
4408,{},pmv-430,,,6,430,430,,1
4409,{},qu-430,,,33,430,430,,1
4410,{},wi-430,,,27,430,430,,1
4411,{},ks-430,,,31,430,430,,1
4412,{},pdh-430,,,15,430,430,,1
4413,{},op-430,,,29,430,430,,1
4414,{},pmv-431,,,6,431,431,,1
4415,{},psi-431,,,2,431,431,,1
4416,{},ma-431,,,12,431,431,,1
4417,{},la-431,,,18,431,431,,1
4418,{},da-431,,,19,431,431,,1
4419,{},ks-431,,,31,431,431,,1
4420,{},ch-431,,,24,431,431,,1
4421,{},pma-431,,,5,431,431,,1
4422,{},pdh-431,,,15,431,431,,1
4423,{},qu-431,,,33,431,431,,1
4424,{},os-431,,,32,431,431,,1
4425,{},pda-431,,,13,431,431,,1
4426,{},op-431,,,29,431,431,,1
4427,{},pmv-432,,,6,432,432,,1
4428,{},psi-432,,,2,432,432,,1
4429,{},la-432,,,18,432,432,,1
4430,{},wi-432,,,27,432,432,,1
4431,{},da-432,,,19,432,432,,1
4432,{},ks-432,,,31,432,432,,1
4433,{},pch-432,,,4,432,432,,1
4434,{},hi-432,,,11,432,432,,1
4435,{},pwc-432,,,14,432,432,,1
4436,{},pdh-432,,,15,432,432,,1
4437,{},cr-432,,,10,432,432,,1
4438,{},ot-432,,,26,432,432,,1
4439,{},os-432,,,32,432,432,,1
4440,{},pda-432,,,13,432,432,,1
4441,{},op-432,,,29,432,432,,1
4442,{},ch-433,,,24,433,433,,1
4443,{},qu-433,,,33,433,433,,1
4444,{},pmv-433,,,6,433,433,,1
4445,{},psi-433,,,2,433,433,,1
4446,{},ma-433,,,12,433,433,,1
4447,{},pmv-434,,,6,434,434,,1
4448,{},ch-434,,,24,434,434,,1
4449,{},qu-434,,,33,434,434,,1
4450,{},la-434,,,18,434,434,,1
4451,{},wi-434,,,27,434,434,,1
4452,{},ks-434,,,31,434,434,,1
4453,{},pwc-434,,,14,434,434,,1
4454,{},pdh-434,,,15,434,434,,1
4455,{},ot-434,,,26,434,434,,1
4456,{},os-434,,,32,434,434,,1
4457,{},op-434,,,29,434,434,,1
4458,{},pmv-435,,,6,435,435,,1
4459,{},psi-435,,,2,435,435,,1
4460,{},ma-435,,,12,435,435,,1
4461,{},la-435,,,18,435,435,,1
4462,{},bi-435,,,34,435,435,,1
4463,{},wi-435,,,27,435,435,,1
4464,{},da-435,,,19,435,435,,1
4465,{},ks-435,,,31,435,435,,1
4466,{},ch-435,,,24,435,435,,1
4467,{},pwc-435,,,14,435,435,,1
4468,{},pdh-435,,,15,435,435,,1
4469,{},pda-435,,,13,435,435,,1
4470,{},op-435,,,29,435,435,,1
4471,{},pmv-436,,,6,436,436,,1
4472,{},psi-436,,,2,436,436,,1
4473,{},la-436,,,18,436,436,,1
4474,{},wi-436,,,27,436,436,,1
4475,{},da-436,,,19,436,436,,1
4476,{},ks-436,,,31,436,436,,1
4477,{},pch-436,,,4,436,436,,1
4478,{},hi-436,,,11,436,436,,1
4479,{},cr-436,,,10,436,436,,1
4480,{},pda-436,,,13,436,436,,1
4481,{},qu-437,,,33,437,437,,1
4482,{},pmv-437,,,6,437,437,,1
4483,{},psi-437,,,2,437,437,,1
4484,{},ma-437,,,12,437,437,,1
4485,{},la-437,,,18,437,437,,1
4486,{},ch-437,,,24,437,437,,1
4487,{},da-437,,,19,437,437,,1
4488,{},ks-437,,,31,437,437,,1
4489,{},pch-437,,,4,437,437,,1
4490,{},hi-437,,,11,437,437,,1
4491,{},pdh-437,,,15,437,437,,1
4492,{},cr-437,,,10,437,437,,1
4493,{},os-437,,,32,437,437,,1
4494,{},pda-437,,,13,437,437,,1
4495,{},op-437,,,29,437,437,,1
4496,{},pmv-438,,,6,438,438,,1
4497,{},ch-438,,,24,438,438,,1
4498,{},qu-438,,,33,438,438,,1
4499,{},la-438,,,18,438,438,,1
4500,{},sv-438,,,23,438,438,,1
4501,{},da-438,,,19,438,438,,1
4502,{},pdh-438,,,15,438,438,,1
4503,{},os-438,,,32,438,438,,1
4504,{},pda-438,,,13,438,438,,1
4505,{},op-438,,,29,438,438,,1
4506,{},pmv-439,,,6,439,439,,1
4507,{},ch-439,,,24,439,439,,1
4508,{},qu-439,,,33,439,439,,1
4509,{},bi-439,,,34,439,439,,1
4510,{},os-439,,,32,439,439,,1
4511,{},of-439,,,35,439,439,,1
4512,{},om-439,,,28,439,439,,1
4513,{},wi-439,,,27,439,439,,1
4514,{},pse-439,,,7,439,439,,1
4515,{},ks-439,,,31,439,439,,1
4516,{},tu-439,,,36,439,439,,1
4517,{},psi-439,,,2,439,439,,1
4518,{},pwc-439,,,14,439,439,,1
4519,{},pdh-439,,,15,439,439,,1
4520,{},pbo-439,,,16,439,439,,1
4521,{},pn-439,,,30,439,439,,1
4522,{},pmv-440,,,6,440,440,,1
4523,{},psi-440,,,2,440,440,,1
4524,{},ma-440,,,12,440,440,,1
4525,{},la-440,,,18,440,440,,1
4526,{},ch-440,,,24,440,440,,1
4527,{},sv-440,,,23,440,440,,1
4528,{},wi-440,,,27,440,440,,1
4529,{},da-440,,,19,440,440,,1
4530,{},ks-440,,,31,440,440,,1
4531,{},pch-440,,,4,440,440,,1
4532,{},hi-440,,,11,440,440,,1
4533,{},pma-440,,,5,440,440,,1
4534,{},pdh-440,,,15,440,440,,1
4535,{},cr-440,,,10,440,440,,1
4536,{},op-440,,,29,440,440,,1
4537,{},os-440,,,32,440,440,,1
4538,{},pda-440,,,13,440,440,,1
4539,{},pwc-440,,,14,440,440,,1
4540,{},hi-441,,,11,441,441,,1
4541,{},cr-441,,,10,441,441,,1
4542,{},pch-441,,,4,441,441,,1
4543,{},psi-441,,,2,441,441,,1
4544,{},ma-441,,,12,441,441,,1
4545,{},pmv-442,,,6,442,442,,1
4546,{},psi-442,,,2,442,442,,1
4547,{},ma-442,,,12,442,442,,1
4548,{},bi-442,,,34,442,442,,1
4549,{},la-442,,,18,442,442,,1
4550,{},ch-442,,,24,442,442,,1
4551,{},sv-442,,,23,442,442,,1
4552,{},wi-442,,,27,442,442,,1
4553,{},da-442,,,19,442,442,,1
4554,{},ks-442,,,31,442,442,,1
4555,{},hi-442,,,11,442,442,,1
4556,{},pma-442,,,5,442,442,,1
4557,{},pdh-442,,,15,442,442,,1
4558,{},qu-442,,,33,442,442,,1
4559,{},op-442,,,29,442,442,,1
4560,{},os-442,,,32,442,442,,1
4561,{},pda-442,,,13,442,442,,1
4562,{},pwc-442,,,14,442,442,,1
4563,{},pmv-443,,,6,443,443,,1
4564,{},psi-443,,,2,443,443,,1
4565,{},la-443,,,18,443,443,,1
4566,{},bi-443,,,34,443,443,,1
4567,{},wi-443,,,27,443,443,,1
4568,{},da-443,,,19,443,443,,1
4569,{},ks-443,,,31,443,443,,1
4570,{},ch-443,,,24,443,443,,1
4571,{},pwc-443,,,14,443,443,,1
4572,{},pdh-443,,,15,443,443,,1
4573,{},os-443,,,32,443,443,,1
4574,{},pda-443,,,13,443,443,,1
4575,{},op-443,,,29,443,443,,1
4576,{},da-444,,,19,444,444,,1
4577,{},psi-444,,,2,444,444,,1
4578,{},bi-444,,,34,444,444,,1
4579,{},pda-444,,,13,444,444,,1
4580,{},la-444,,,18,444,444,,1
4581,{},psi-445,,,2,445,445,,1
4582,{},bi-445,,,34,445,445,,1
4583,{},la-445,,,18,445,445,,1
4584,{},psi-446,,,2,446,446,,1
4585,{},la-446,,,18,446,446,,1
4586,{},ca-446,,,8,446,446,,1
4587,{},bi-446,,,34,446,446,,1
4588,{},da-446,,,19,446,446,,1
4589,{},pda-446,,,13,446,446,,1
4590,{},psi-447,,,2,447,447,,1
4591,{},la-447,,,18,447,447,,1
4592,{},bi-447,,,34,447,447,,1
4593,{},pch-447,,,4,447,447,,1
4594,{},hi-447,,,11,447,447,,1
4595,{},cr-447,,,10,447,447,,1
4596,{},psi-448,,,2,448,448,,1
4597,{},qu-448,,,33,448,448,,1
4598,{},wi-448,,,27,448,448,,1
4599,{},ks-448,,,31,448,448,,1
4600,{},hi-448,,,11,448,448,,1
4601,{},pdh-448,,,15,448,448,,1
4602,{},os-448,,,32,448,448,,1
4603,{},op-448,,,29,448,448,,1
4604,{},pmv-449,,,6,449,449,,1
4605,{},psi-449,,,2,449,449,,1
4606,{},la-449,,,18,449,449,,1
4607,{},wi-449,,,27,449,449,,1
4608,{},da-449,,,19,449,449,,1
4609,{},pch-449,,,4,449,449,,1
4610,{},hi-449,,,11,449,449,,1
4611,{},cr-449,,,10,449,449,,1
4612,{},pda-449,,,13,449,449,,1
4613,{},psi-450,,,2,450,450,,1
4614,{},ma-450,,,12,450,450,,1
4615,{},of-450,,,35,450,450,,1
4616,{},tu-450,,,36,450,450,,1
4617,{},bi-450,,,34,450,450,,1
4618,{},pse-450,,,7,450,450,,1
4619,{},pma-450,,,5,450,450,,1
4620,{},pbo-450,,,16,450,450,,1
4621,{},pmv-451,,,6,451,451,,1
4622,{},ch-451,,,24,451,451,,1
4623,{},qu-451,,,33,451,451,,1
4624,{},la-451,,,18,451,451,,1
4625,{},wi-451,,,27,451,451,,1
4626,{},st-451,,,22,451,451,,1
4627,{},ks-451,,,31,451,451,,1
4628,{},pwc-451,,,14,451,451,,1
4629,{},pdh-451,,,15,451,451,,1
4630,{},da-451,,,19,451,451,,1
4631,{},os-451,,,32,451,451,,1
4632,{},pda-451,,,13,451,451,,1
4633,{},op-451,,,29,451,451,,1
4634,{},pmv-452,,,6,452,452,,1
4635,{},ch-452,,,24,452,452,,1
4636,{},qu-452,,,33,452,452,,1
4637,{},la-452,,,18,452,452,,1
4638,{},of-452,,,35,452,452,,1
4639,{},tu-452,,,36,452,452,,1
4640,{},wi-452,,,27,452,452,,1
4641,{},da-452,,,19,452,452,,1
4642,{},ks-452,,,31,452,452,,1
4643,{},psi-452,,,2,452,452,,1
4644,{},pdh-452,,,15,452,452,,1
4645,{},pse-452,,,7,452,452,,1
4646,{},os-452,,,32,452,452,,1
4647,{},pda-452,,,13,452,452,,1
4648,{},op-452,,,29,452,452,,1
4649,{},qu-453,,,33,453,453,,1
4650,{},pmv-453,,,6,453,453,,1
4651,{},psi-453,,,2,453,453,,1
4652,{},ma-453,,,12,453,453,,1
4653,{},bi-453,,,34,453,453,,1
4654,{},la-453,,,18,453,453,,1
4655,{},os-453,,,32,453,453,,1
4656,{},of-453,,,35,453,453,,1
4657,{},sv-453,,,23,453,453,,1
4658,{},wi-453,,,27,453,453,,1
4659,{},da-453,,,19,453,453,,1
4660,{},ks-453,,,31,453,453,,1
4661,{},ch-453,,,24,453,453,,1
4662,{},pwc-453,,,14,453,453,,1
4663,{},pdh-453,,,15,453,453,,1
4664,{},om-453,,,28,453,453,,1
4665,{},pbo-453,,,16,453,453,,1
4666,{},st-453,,,22,453,453,,1
4667,{},pn-453,,,30,453,453,,1
4668,{},pda-453,,,13,453,453,,1
4669,{},qu-454,,,33,454,454,,1
4670,{},la-454,,,18,454,454,,1
4671,{},da-454,,,19,454,454,,1
4672,{},ks-454,,,31,454,454,,1
4673,{},pdh-454,,,15,454,454,,1
4674,{},os-454,,,32,454,454,,1
4675,{},pda-454,,,13,454,454,,1
4676,{},op-454,,,29,454,454,,1
4677,{},pmv-455,,,6,455,455,,1
4678,{},ch-455,,,24,455,455,,1
4679,{},ma-455,,,12,455,455,,1
4680,{},la-455,,,18,455,455,,1
4681,{},bi-455,,,34,455,455,,1
4682,{},wi-455,,,27,455,455,,1
4683,{},da-455,,,19,455,455,,1
4684,{},pma-455,,,5,455,455,,1
4685,{},pda-455,,,13,455,455,,1
4686,{},pwc-455,,,14,455,455,,1
4687,{},psi-456,,,2,456,456,,1
4688,{},psc-456,,,1,456,456,,1
4689,{},ca-456,,,8,456,456,,1
4690,{},ks-456,,,31,456,456,,1
4691,{},pch-456,,,4,456,456,,1
4692,{},hi-456,,,11,456,456,,1
4693,{},pdh-456,,,15,456,456,,1
4694,{},cr-456,,,10,456,456,,1
4695,{},op-456,,,29,456,456,,1
4696,{},pmv-457,,,6,457,457,,1
4697,{},ch-457,,,24,457,457,,1
4698,{},qu-457,,,33,457,457,,1
4699,{},la-457,,,18,457,457,,1
4700,{},bi-457,,,34,457,457,,1
4701,{},wi-457,,,27,457,457,,1
4702,{},ks-457,,,31,457,457,,1
4703,{},psi-457,,,2,457,457,,1
4704,{},pwc-457,,,14,457,457,,1
4705,{},pdh-457,,,15,457,457,,1
4706,{},os-457,,,32,457,457,,1
4707,{},op-457,,,29,457,457,,1
4708,{},pmv-458,,,6,458,458,,1
4709,{},ch-458,,,24,458,458,,1
4710,{},qu-458,,,33,458,458,,1
4711,{},la-458,,,18,458,458,,1
4712,{},wi-458,,,27,458,458,,1
4713,{},da-458,,,19,458,458,,1
4714,{},ks-458,,,31,458,458,,1
4715,{},pdh-458,,,15,458,458,,1
4716,{},os-458,,,32,458,458,,1
4717,{},pda-458,,,13,458,458,,1
4718,{},op-458,,,29,458,458,,1
4719,{},pmv-459,,,6,459,459,,1
4720,{},ch-459,,,24,459,459,,1
4721,{},qu-459,,,33,459,459,,1
4722,{},la-459,,,18,459,459,,1
4723,{},wi-459,,,27,459,459,,1
4724,{},da-459,,,19,459,459,,1
4725,{},ks-459,,,31,459,459,,1
4726,{},pwc-459,,,14,459,459,,1
4727,{},pdh-459,,,15,459,459,,1
4728,{},os-459,,,32,459,459,,1
4729,{},pda-459,,,13,459,459,,1
4730,{},op-459,,,29,459,459,,1
4731,{},qu-460,,,33,460,460,,1
4732,{},pmv-460,,,6,460,460,,1
4733,{},psi-460,,,2,460,460,,1
4734,{},ma-460,,,12,460,460,,1
4735,{},la-460,,,18,460,460,,1
4736,{},ch-460,,,24,460,460,,1
4737,{},bi-460,,,34,460,460,,1
4738,{},wi-460,,,27,460,460,,1
4739,{},da-460,,,19,460,460,,1
4740,{},ks-460,,,31,460,460,,1
4741,{},pch-460,,,4,460,460,,1
4742,{},hi-460,,,11,460,460,,1
4743,{},pma-460,,,5,460,460,,1
4744,{},pdh-460,,,15,460,460,,1
4745,{},cr-460,,,10,460,460,,1
4746,{},op-460,,,29,460,460,,1
4747,{},os-460,,,32,460,460,,1
4748,{},pda-460,,,13,460,460,,1
4749,{},pwc-460,,,14,460,460,,1
4750,{},ma-461,,,12,461,461,,1
4751,{},pma-461,,,5,461,461,,1
4752,{},pmv-462,,,6,462,462,,1
4753,{},psi-462,,,2,462,462,,1
4754,{},qu-462,,,33,462,462,,1
4755,{},la-462,,,18,462,462,,1
4756,{},of-462,,,35,462,462,,1
4757,{},wi-462,,,27,462,462,,1
4758,{},da-462,,,19,462,462,,1
4759,{},ks-462,,,31,462,462,,1
4760,{},ch-462,,,24,462,462,,1
4761,{},pwc-462,,,14,462,462,,1
4762,{},pdh-462,,,15,462,462,,1
4763,{},os-462,,,32,462,462,,1
4764,{},pda-462,,,13,462,462,,1
4765,{},op-462,,,29,462,462,,1
4766,{},pmv-463,,,6,463,463,,1
4767,{},ch-463,,,24,463,463,,1
4768,{},ca-463,,,8,463,463,,1
4769,{},cr-463,,,10,463,463,,1
4770,{},la-463,,,18,463,463,,1
4771,{},tu-463,,,36,463,463,,1
4772,{},pch-463,,,4,463,463,,1
4773,{},psi-463,,,2,463,463,,1
4774,{},bi-463,,,34,463,463,,1
4775,{},wi-463,,,27,463,463,,1
4776,{},pse-463,,,7,463,463,,1
4777,{},hi-463,,,11,463,463,,1
4778,{},pwc-463,,,14,463,463,,1
4779,{},ma-463,,,12,463,463,,1
4780,{},qu-463,,,33,463,463,,1
4781,{},of-463,,,35,463,463,,1
4782,{},ks-463,,,31,463,463,,1
4783,{},pdh-463,,,15,463,463,,1
4784,{},pbo-463,,,16,463,463,,1
4785,{},os-463,,,32,463,463,,1
4786,{},pda-463,,,13,463,463,,1
4787,{},op-463,,,29,463,463,,1
4788,{},qu-464,,,33,464,464,,1
4789,{},pmv-464,,,6,464,464,,1
4790,{},psi-464,,,2,464,464,,1
4791,{},ma-464,,,12,464,464,,1
4792,{},la-464,,,18,464,464,,1
4793,{},bi-464,,,34,464,464,,1
4794,{},wi-464,,,27,464,464,,1
4795,{},da-464,,,19,464,464,,1
4796,{},ks-464,,,31,464,464,,1
4797,{},as-464,,,20,464,464,,1
4798,{},ch-464,,,24,464,464,,1
4799,{},pma-464,,,5,464,464,,1
4800,{},pdh-464,,,15,464,464,,1
4801,{},cr-464,,,10,464,464,,1
4802,{},st-464,,,22,464,464,,1
4803,{},os-464,,,32,464,464,,1
4804,{},op-464,,,29,464,464,,1
4805,{},pwc-464,,,14,464,464,,1
4806,{},pmv-465,,,6,465,465,,1
4807,{},psi-465,,,2,465,465,,1
4808,{},qu-465,,,33,465,465,,1
4809,{},la-465,,,18,465,465,,1
4810,{},da-465,,,19,465,465,,1
4811,{},pdh-465,,,15,465,465,,1
4812,{},os-465,,,32,465,465,,1
4813,{},pda-465,,,13,465,465,,1
